iata	airport	city	country
SXC	Avalo Vor/WP	Avalon	United States
SXE	Sale	Sale	Australia
SXF	Berlin-Schoenefeld	Berlin	Germany
SXG	Senanga	Senanga	Zambia
SXH	Sehulea	Sehulea	Papua New Guinea
SXI	Sirri Island	Sirri Island	Iran
SXJ	Shanshan	Shanshan	China
SXK	Saumlaki	Saumlaki	Indonesia
SXL	Sligo	Sligo	Ireland
SXM	Princess Juliana International	Philipsburg	Sint Maarten
SXN	Suapan	Suapan	Botswana
SXO	Sao Felix Do Araguaia	Sao Felix Do Araguaia	Brazil
SXP	Sheldon SPB	Sheldon Point	United States
SXQ	Soldotna	Soldotna	United States
SXR	Sheikh ul Alam	Srinagar	India
SXS	Sahabat 16	Sahabat 16	Malaysia
SXT	Taman Negara	Taman Negara	Malaysia
SXU	Soddu	Soddu	Ethiopia
SXV	Salem	Salem	India
SXW	Sauren	Sauren	Papua New Guinea
SXX	Sao Felix Do Xingu	Sao Felix Do Xingu	Brazil
SXY	Sidney	Sidney	United States
SXZ	Siirt	Siirt	Turkey
SYA	Shemya AFB	Shemya	United States
SYB	Seal Bay	Seal Bay	United States
SYC	Shiringayoc	Shiringayoc	Peru
SYD	Kingsford Smith	Sydney	Australia
SYE	Sadah	Sadah	Yemen
SYF	Silva Bay	Silva Bay	Canada
SYH	Syangboche	Syangboche	Nepal
SYI	Bomar Field	Shelbyville	United States
SYJ	Sirjan	Sirjan	Iran
SYK	Stykkisholmur	Stykkisholmur	Iceland
SYL	Roberts AAF	San Miguel	United States
SYM	Simao	Simao	China
SYN	Carleton	Stanton	United States
SYO	Shonai	Shonai	Japan
SYP	Santiago	Santiago	Panama
SYQ	Tobias Bolanos International	San Jose	Costa Rica
SYR	Syracuse Hancock International Airport	Syracuse	United States
SYS	Yeosu	Suncheon	South Korea
SYT	Charolais Bourgogne S.	Saint Yan	France
SYU	Warraber Island	Sue Island	Australia
SYV	Sylvester	Sylvester	United States
SYW	Sehwen Sharif	Sehwen Sharif	Pakistan
SYX	Phoenix International	Sanya	China
SYY	Stornoway	Stornoway	United Kingdom
SYZ	Shahid Dastghaib International	Shiraz	Iran
SZA	Soyo	Soyo	Angola
SZB	Sultan Abdul Aziz Shah	Kuala Lumpur	Malaysia
SZC	Guanacaste	Santa Cruz	Costa Rica
SZE	Semera Airport	Semera	Ethiopia
SZF	Carsamba	Samsun	Turkey
SZG	W. A. Mozart	Salzburg	Austria
SZH	Senipah	Senipah	Indonesia
SZI	Zaisan	Zaisan	Kazakhstan
SZJ	Siguanea	Siguanea	Cuba
SZK	Skukuza	Skukuza	South Africa
SZL	Whiteman AFB	Kansas	United States
SZM	Sesriem	Sesriem	Namibia
SZN	Santa Cruz Island	Santa Barbara	United States
SZP	Oxnard	Santa Paula	United States
SZR	Stara Zagora	Stara Zagora	Bulgaria
SZS	Stewart Island	Stewart Island	New Zealand
SZU	Segou	Segou	Mali
SZV	Suzhou	Suzhou	China
SZW	Parchim Airport	Schwerin	Germany
SZX	Bao'an International	Shenzhen	China
SZY	Mazury	Szymany	Poland
SZZ	Goleniow	Szczecin	Poland
TAB	Crown Point Airport	Tobago	Trinidad and Tobago
TAC	D.Z. Romualdez	Tacloban	Philippines
TAD	Las Animas	Trinidad	United States
TAE	Daegu	Daegu	South Korea
TAF	Tafaraoui	Oran	Algeria
TAG	Tagbilaran	Tagbilaran	Philippines
TAH	Tanna	Tanna	Vanuatu
TAI	Al Janad	Taiz	Yemen
TAJ	Tadji	Aitape	Papua New Guinea
TAK	Takamatsu	Takamatsu	Japan
TAL	Ralph Calhoun	Tanana	United States
TAM	Gen F Javier Mina	Tampico	Mexico
TAN	Tangalooma	Tangalooma	Australia
TAO	Jiaodong International	Qingdao	China
TAP	Tapachula International	Tapachula	Mexico
TAQ	Tarcoola	Tarcoola	Australia
TAR	M. A. Grottag	Taranto	Italy
TAS	Tashkent International	Tashkent	Uzbekistan
TAT	Poprad/Tatry	Poprad	Slovakia
TAU	Tauramena	Tauramena	Colombia
TAW	Tacuarembo	Tacuarembo	Uruguay
TAX	Taliabu	Taliabu	Indonesia
TAY	Tartu	Tartu	Estonia
TAZ	Dashoguz	Dashoguz	Turkmenistan
TBB	Dong Tac	Tuy Hoa	Vietnam
TBC	Tuba City	Tuba City	United States
TBD	Timbiqui	Timbiqui	Colombia
TBE	Timbunke	Timbunke	Papua New Guinea
TBF	Tabiteuea North	Tabiteuea North	Kiribati
TBG	Tabubil	Tabubil	Papua New Guinea
TBH	Romblon	Tablas	Philippines
TBI	New Bright	The Bight	Bahamas
TBJ	Tabarka	Tabarka	Tunisia
TBK	Timber Creek	Timber Creek	Australia
TBL	Tableland	Tableland	Australia
TBM	Tumbang Samba	Tumbang Samba	Indonesia
TBN	Forney AAF	Fort Leonard Wood	United States
TBO	Tabora	Tabora	Tanzania
TBP	Tumbes	Tumbes	Peru
TBQ	Tarabo	Tarabo	Papua New Guinea
TBR	Statesboro-Bulloch County Airport	Statesboro	United States
TBS	Tbilisi International	Tbilisi	Georgia
TBT	Internacional	Tabatinga	Brazil
TBU	Fua'amotu International	Nuku'alofa	Tonga
TBV	Tabal	Tabal	Marshall Islands
TBW	Tambov	Tambov	Russia
TBY	Tsabong	Tsabong	Botswana
TBZ	Tabriz	Tabriz	Iran
TCA	Tennant Creek	Tennant Creek	Australia
TCB	Treasure Cay	Treasure Cay	Bahamas
TCC	Tucumcari	Tucumcari	United States
TCD	Tarapaca	Tarapaca	Colombia
TCE	Tulcea	Tulcea	Romania
TCF	Tocoa	Tocoa	Honduras
TCG	Tacheng	Tacheng	China
TCH	Tchibanga	Tchibanga	Gabon
TCJ	Torembi Airport	Torembi	Papua New Guinea
TCK	Tinboli Airport	Tinboli	Papua New Guinea
TCL	Van De Graaf	Tuscaloosa	United States
TCM	McChord AFB	Tacoma	United States
TCN	Tehuacan	Tehuacan	Mexico
TCO	La Florida	Tumaco	Colombia
TCP	Taba International	Taba	Egypt
TCQ	Tacna	Tacna	Peru
TCR	Tuticorin	Tuticorin	India
TCS	Truth or Consequences	Truth Or Consequences	United States
TCT	Takotna	Takotna	United States
TCU	Thaba Nchu	Thaba Nchu	South Africa
TCW	Tocumwal	Tocumwal	Australia
TCX	Tabas	Tabas	Iran
TCY	Terrace Bay	Terrace Bay	Namibia
TCZ	Tuofeng	Tengchong	China
TDA	Trinidad	Trinidad	Colombia
TDB	Tetabedi	Tetabedi	Papua New Guinea
TDD	Trinidad	Trinidad	Bolivia
TDG	Tandag	Tandag	Philippines
TDJ	Tadjoura	Tadjoura	Djibouti
TDK	Taldy-Kurgan	Taldy-Kurgan	Kazakhstan
TDL	Tandil	Tandil	Argentina
TDN	Theda Station	Theda	Australia
TDO	Winlock	Toledo	United States
TDP	Trompeteros	Trompeteros	Peru
TDR	Theodore	Theodore	Australia
TDS	Sasereme	Sasereme	Papua New Guinea
TDT	Tanda Tula	Timbavati	South Africa
TDV	Tanandava	Tanandava	Madagascar
TDW	Tradewind	Amarillo	United States
TDX	Trat	Trat	Thailand
TDZ	Toledo	Toledo	United States
TEA	Tela	Tela	Honduras
TEB	Teterboro	Teterboro	United States
TEC	Telemaco Borba	Telemaco Borba	Brazil
TED	Thisted	Thisted	Denmark
TEE	Tbessa	Tbessa	Algeria
TEF	Telfer	Telfer	Australia
TEG	Tenkodogo	Tenkodogo	Burkina Faso
TEH	Tetlin	Tetlin	United States
TEI	Tezu	Tezu	India
TEK	Tatitlek	Tatitlek	United States
TEL	Telupid	Telupid	Malaysia
TEM	Temora	Temora	Australia
TEN	Tongren	Tongren	China
TEO	Terapo	Terapo	Papua New Guinea
TEP	Teptep	Teptep	Papua New Guinea
TEQ	Corlu	Tekirdag	Turkey
TER	Lajes Ab	Terceira Island	Portugal
TES	Tessenei	Tessenei	Eritrea
TET	Matundo	Tete	Mozambique
TEU	Manapouri	Te Anau	New Zealand
TEX	Telluride Regional	Telluride	United States
TEY	Thingeyri	Thingeyri	Iceland
TEZ	Salonibari	Tezpur	India
TFB	Tifalmin	Tifalmin	Papua New Guinea
TFC	Taormina Harbour	Taormina	Italy
TFF	Tefe	Tefe	Brazil
TFI	Tufi	Tufi	Papua New Guinea
TFL	Teofilo Otoni	Teofilo Otoni	Brazil
TFM	Telefomin	Telefomin	Papua New Guinea
TFN	Tenerife-Norte	Tenerife	Spain
TFR	Ramadan	Ramadan	Egypt
TFS	Tenerife-Sur	Tenerife	Spain
TFT	Taftan	Taftan	Pakistan
TFU	Chengdu Tianfu International Airport	Chengdu	China
TGB	Tagbita	Tagbita	Philippines
TGC	Tanjung Manis	Tanjung Manis	Malaysia
TGD	Golubovci	Podgorica	Montenegro
TGE	Sharpe Field	Tuskegee	United States
TGG	Sultan Mahmood	Kuala Terengganu	Malaysia
TGH	Tongoa	Tongoa	Vanuatu
TGI	Tingo Maria	Tingo Maria	Peru
TGJ	Tiga	Tiga	New Caledonia
TGK	Taganrog	Taganrog	Russia
TGL	Tagula	Tagula	Papua New Guinea
TGM	Transilvania	Tirgu Mures	Romania
TGN	La Trobe Regional	Traralgon	Australia
TGO	Tongliao	Tongliao	China
TGP	Podkamennaya Tunguska	Bor	Russia
TGQ	Tangara da Serra	Tangara da Serra	Brazil
TGR	Touggourt	Touggourt	Algeria
TGS	Chokwe	Chokwe	Mozambique
TGT	Tanga	Tanga	Tanzania
TGU	Toncontin	Tegucigalpa	Honduras
TGV	Targovishte	Targovishte	Bulgaria
TGZ	Llano San Juan	Tuxtla Gutierrez	Mexico
THA	Tullahoma/William Northern Field	Tullahoma	United States
THB	Thaba-Tseka	Thaba-Tseka	Lesotho
THC	Tchien	Tchien	Liberia
THD	Tho Xuan	Thanh Hoa	Vietnam
THE	Petronio Portella	Teresina	Brazil
THG	Thangool	Thangool	Australia
THH	Taharoa	Taharoa	New Zealand
THI	Tichitt	Tichitt	Mauritania
THJ	Taishan Bus Station	Tai Shan	China
THK	Thakhek	Thakhek	Laos
THL	Tachilek	Tachilek	Myanmar
THM	Thompsonfield	Thompsonfield	United States
THN	Trollhattan	Trollhattan	Sweden
THO	Thorshofn	Thorshofn	Iceland
THP	Hot Springs	Thermopolis	United States
THQ	Maijishan	Tianshui	China
THR	Mehrabad (Qualeh Morgeh)	Tehran	Iran
THS	Sukhothai	Sukhothai (sawankolok)	Thailand
THT	Tamchakett	Tamchakett	Mauritania
THU	Pituffik	Pituffik	Greenland
THV	York Airport	York	United States
THW	Harbour SPB	Trincomalee	Sri Lanka
THX	Turukhansk	Turukhansk	Russia
THY	Thohoyandou	Thohoyandou	South Africa
THZ	Tahoua	Tahoua	Niger
TIA	Nene Tereza International	Tirana	Albania
TIB	Tibu	Tibu	Colombia
TIC	Tinak Island	Tinak Island	Marshall Islands
TID	Bouchekif Abde Al-hafidh Boussof	Tiaret	Algeria
TIE	Tippi	Tippi	Ethiopia
TIF	Taif	Taif	Saudi Arabia
TIH	Tikehau Atoll	Tikehau Atoll	French Polynesia
TII	Tirinkot	Tirinkot	Afghanistan
TIJ	General A. L. Rodriguez International	Tijuana	Mexico
TIK	Tinker AFB	Oklahoma City	United States
TIL	Inverlake	Inverlake	Canada
TIM	Timika	Tembagapura	Indonesia
TIN	Tindouf	Tindouf	Algeria
TIO	Tilin	Tilin	Myanmar
TIQ	Tinian International	Tinian	Northern Mariana Islands
TIR	Tirupati	Tirupati	India
TIS	Thursday Island	Thursday Island	Australia
TIU	Timaru	Timaru	New Zealand
TIV	Tivat	Tivat	Montenegro
TIW	Industrial	Tacoma	United States
TIX	Space Coast Regional	Titusville	United States
TIY	Tidjikja	Tidjikja	Mauritania
TIZ	Tari	Tari	Papua New Guinea
TJA	Tarija	Tarija	Bolivia
TJB	Tanjung Balai	Tanjung Balai	Indonesia
TJC	Ticantiki	Ticantiki	Panama
TJG	Tanjung Warukin	Tanjung Warukin	Indonesia
TJH	Tajima	Toyooka	Japan
TJI	Capiro	Trujillo	Honduras
TJJ	Tianjin Bus Station	Tianjin	China
TJK	Tokat	Tokat	Turkey
TJM	Roschino	Tyumen	Russia
TJN	Takume	Takume	French Polynesia
TJQ	Bulutumbang	Tanjung Pandan	Indonesia
TJS	Tanjung Selor	Tanjung Selor	Indonesia
TJU	Kulyab	Kulyab	Tajikistan
TJV	Thanjavur	Thanjavur	India
TKA	Talkeetna	Talkeetna	United States
TKB	Tekadu	Tekadu	Papua New Guinea
TKC	Tiko	Tiko	Cameroon
TKD	Takoradi	Takoradi	Ghana
TKE	Tenakee SPB	Tenakee Springs	United States
TKF	Truckee-Tahoe	Truckee	United States
TKG	Branti	Bandar Lampung	Indonesia
TKH	Nakhon Sawan	Takhli	Thailand
TKI	Tokeen	Tokeen	United States
TKJ	Tok	Tok	United States
TKK	Truk	Truk	Micronesia
TKL	Taku SPB	Taku Lodge	United States
TKM	El Peten	Tikal	Guatemala
TKN	Tokunoshima	Tokunoshima	Japan
TKO	Tlokoeng	Tlokoeng	Lesotho
TKP	Takapoto	Takapoto	French Polynesia
TKQ	Kigoma	Kigoma	Tanzania
TKR	Thakurgaon	Thakurgaon	Bangladesh
TKS	Tokushima	Tokushima	Japan
TKT	Tak	Tak	Thailand
TKU	Turku	Turku	Finland
TKV	Tatakoto	Tatakoto	French Polynesia
TKW	Tekin	Tekin	Papua New Guinea
TKX	Takaroa	Takaroa	French Polynesia
TKY	Turkey Creek	Turkey Creek	Australia
TKZ	Tokoroa	Tokoroa	New Zealand
TLA	Teller	Teller	United States
TLB	Tarbela	Tarbela	Pakistan
TLC	Licenciado Adolfo Lopez Mateos International	Mexico City	Mexico
TLD	Limpopo Valley	Tuli Block	Botswana
TLE	Tulear	Tulear	Madagascar
TLF	Telida	Telida	United States
TLG	Tulagi Island	Tulagi Island	Solomon Islands
TLH	Tallahassee Regional Airport	Tallahassee	United States
TLI	Tolitoli	Tolitoli	Indonesia
TLJ	Tatalina AFS	Tatalina	United States
TLL	Lennart Meri	Tallinn	Estonia
TLM	Zenata	Tlemcen	Algeria
TLN	Le Palyvestre	Hyeres	France
TLO	Tol	Tol	Papua New Guinea
TLP	Tumolbil	Tumolbil	Papua New Guinea
TLQ	Jiaohe	Turpan	China
TLR	Mefford Field	Tulare	United States
TLS	Blagnac	Toulouse	France
TLT	Tuluksak	Tuluksak	United States
TLU	Tolu	Tolu	Colombia
TLV	Ben Gurion International	Tel Aviv Yafo	Israel
TLW	Talasea	Talasea	Papua New Guinea
TLX	Talca	Talca	Chile
TLY	Plastun	Plastun	Russia
TLZ	Catalao	Catalao	Brazil
TMA	Henry Tift Myers	Tifton	United States
TMB	Tamiami	Miami	United States
TMC	Tjilik Riwut	Tambolaka	Indonesia
TMD	Timbedra	Timbedra	Mauritania
TME	Tame	Tame	Colombia
TMG	Tomanggong	Tomanggong	Malaysia
TMH	Tanahmerah	Tanahmerah	Indonesia
TMI	Tumling Tar	Tumling Tar	Nepal
TMJ	Termez	Termez	Uzbekistan
TMK	Tamky	Tamky	Vietnam
TML	Tamale	Tamale	Ghana
TMM	Tamatave	Tamatave	Madagascar
TMN	Tamana Island	Tamana Island	Kiribati
TMO	Tumeremo	Tumeremo	Venezuela
TMP	Tampere-pirkkala	Tampere	Finland
TMQ	Tambao	Tambao	Burkina Faso
TMR	Aguemar	Tamanrasset	Algeria
TMS	Sao Tome Island	Sao Tome Island	Sao Tome and Principe
TMT	Trombetas	Trombetas	Brazil
TMU	Tambor	Tambor	Costa Rica
TMW	Tamworth Regional Airport	Tamworth	Australia
TMX	Timimoun	Timimoun	Algeria
TMY	Tiom	Tiom	Indonesia
TMZ	Thames	Thames	New Zealand
TNA	Jinan	Jinan	China
TNB	Tanah Grogot	Tanah Grogot	Indonesia
TNC	Tin City Afs	Tin City	United States
TND	Trinidad	Trinidad	Cuba
TNE	Tanegashima	Tanegashima	Japan
TNF	Toussus-le-noble	Toussus-Le-Noble	France
TNG	Ibn Batouta	Tangier	Morocco
TNH	Tonghua Liuhe	Tonghua	China
TNI	Satna	Satna	India
TNJ	Kidjang	Tanjung Pinang	Indonesia
TNK	Tununak	Tununak	United States
TNL	Ternopol	Ternopol	Ukraine
TNM	Teniente R. Marsh Martin	Teniente R. Marsh Martin	Antarctica
TNN	Tainan	Tainan	Taiwan
TNO	Tamarindo	Tamarindo	Costa Rica
TNP	Twentynine Palms	Twentynine Palms	United States
TNQ	Teraina	Teraina	Kiribati
TNR	Ivato International Airport	Antananarivo	Madagascar
TNS	Tungsten	Tungsten	Canada
TNT	Dade Collier	Miami	United States
TNU	Newton Municipal Airport	Newton	United States
TNV	Tabuaeran	Tabuaeran	Kiribati
TNW	Jumandy	Tena	Ecuador
TNX	Stung Treng	Stung Treng	Cambodia
TNZ	Tosontsengel	Tosontsengel	Mongolia
TOA	Torrance Airport	Torrance	United States
TOB	Tobruk	Tobruk	Libya
TOC	Toccoa RG Letourneau Field	Toccoa	United States
TOD	Tioman	Tioman	Malaysia
TOE	Tozeur	Tozeur	Tunisia
TOF	Bogashevo	Tomsk	Russia
TOG	Togiak Village	Togiak Village	United States
TOH	Torres Airstrip	Torres	Vanuatu
TOI	Troy Municipal Airport	Troy	United States
TOJ	Torrejon AFB	Madrid	Spain
TOK	Torokina	Torokina	Papua New Guinea
TOL	Toledo Express	Toledo	United States
TOM	Tombouctou	Tombouctou	Mali
TON	Tonu	Tonu	Papua New Guinea
TOO	San Vito	San Vito	Costa Rica
TOP	Philip Billard	Topeka	United States
TOQ	Barriles	Tocopilla	Chile
TOR	Torrington Municipal Airport	Torrington	United States
TOS	Tromso/langnes	Tromso	Norway
TOT	Coronie	Totness	Suriname
TOU	Touho	Touho	New Caledonia
TOV	West End SPB	Tortola	British Virgin Islands
TOW	Toledo	Toledo	Brazil
TOY	Toyama	Toyama	Japan
TOZ	Touba	Touba	Ivory Coast
TPA	Tampa International	Tampa	United States
TPC	Tarapoa	Tarapoa	Ecuador
TPE	Taiwan Taoyuan International	Taipei	Taiwan
TPF	Peter O'Knight	Tampa	United States
TPG	Taiping	Taiping	Malaysia
TPH	Tonopah Airport	Tonopah	United States
TPI	Tapini	Tapini	Papua New Guinea
TPJ	Taplejung Suketar	Taplejung	Nepal
TPK	Tapaktuan	Tapaktuan	Indonesia
TPL	Draughon-miller Central Texas Regional	Temple	United States
TPN	Tiputini	Tiputini	Ecuador
TPO	Tanalian Point	Tanalian Point	United States
TPP	Tarapoto	Tarapoto	Peru
TPQ	Tepic	Tepic	Mexico
TPR	Tom Price	Tom Price	Australia
TPS	Birgi	Trapani	Italy
TPT	Tapeta	Tapeta	Liberia
TPU	Tikapur	Tikapur	Nepal
TPX	Tupai	Tupai	French Polynesia
TPY	Porta Nuova Railway Station	Turin	Italy
TQD	Al Taqaddum AB	Al Fallujah	Iraq
TQL	Tarko-Sale	Tarko-Sale	Russia
TQN	Taluqan	Taluqan	Afghanistan
TQR	San Domino Island	San Domino Island	Italy
TQS	Tres Esquinas	Tres Esquinas	Colombia
TRA	Tarama	Taramajima	Japan
TRB	Gonzalo	Turbo	Colombia
TRC	Francisco Sarabia	Torreon	Mexico
TRD	Vaernes	Trondheim	Norway
TRE	Tiree	Tiree	United Kingdom
TRF	Sandefjord	Oslo	Norway
TRG	Tauranga	Tauranga	New Zealand
TRH	Trona	Trona	United States
TRI	Tri-cities Regional	Blountville	United States
TRJ	Tarakbits	Tarakbits	Papua New Guinea
TRK	Juwata	Tarakan	Indonesia
TRL	Terrell Field	Terrell	United States
TRM	Thermal	Thermal	United States
TRN	Caselle	Turin	Italy
TRO	Taree	Taree	Australia
TRP	Coast Guard Heliport	Tree Point	United States
TRQ	Tarauaca	Tarauaca	Brazil
TRR	China Bay	Trincomalee	Sri Lanka
TRS	Ronchi dei Legionar	Trieste	Italy
TRT	Tremonton	Tremonton	United States
TRU	Trujillo	Trujillo	Peru
TRV	Thiruvananthapuram International	Thiruvananthapuram	India
TRW	Bonriki	Tarawa	Kiribati
TRX	Memorial	Trenton	United States
TRY	Tororo	Tororo	Uganda
TRZ	Civil	Tiruchirapally	India
TSA	Taipei Songshan (Sung Shan)	Taipei	Taiwan
TSB	Tsumeb	Tsumeb	Namibia
TSC	Taisha	Taisha	Ecuador
TSD	Tshipise	Tshipise	South Africa
TSF	S. Angelo	Venice	Italy
TSG	Intermediate	Tanacross	United States
TSH	Tshikapa	Tshikapa	Democratic Republic of the Congo
TSI	Tsili Tsili	Tsili Tsili	Papua New Guinea
TSJ	Tsushima	Tsushima	Japan
TSL	Tamuin	Tamuin	Mexico
TSM	Taos	Taos	United States
TSN	Tianjin Binhai International	Tianjin	China
TSO	Tresco	St Marys, Isles Of Scilly	United Kingdom
TSP	Kern County	Tehachapi	United States
TSQ	Torres	Torres	Brazil
TSR	Timisoara (Traian Vuia) International	Timisoara	Romania
TSS	East 34th St Heliport	New York	United States
TST	Trang	Trang	Thailand
TSU	Tabiteuea South	Tabiteuea South	Kiribati
TSV	Townsville International	Townsville	Australia
TSW	Tsewi	Tsewi	Papua New Guinea
TSX	Tanjung Santan	Tanjung Santan	Indonesia
TSY	Tasikmalaya	Tasikmalaya	Indonesia
TSZ	Tsetserleg	Tsetserleg	Mongolia
TTA	Tan Tan	Tan Tan	Morocco
TTB	Arbatax	Tortoli	Italy
TTC	Taltal	Taltal	Chile
TTD	Troutdale	Troutdale	United States
TTE	Babullah	Ternate	Indonesia
TTG	Tartagal	Tartagal	Argentina
TTH	Thumrait	Thumrait	Oman
TTI	Tetiaroa Island	Tetiaroa Island	French Polynesia
TTJ	Tottori	Tottori	Japan
TTK	Hale Railway Station	Tottenham	United Kingdom
TTL	Turtle Island	Turtle Island	Fiji
TTM	Tablon De Tamara	Tablon De Tamara	Colombia
TTN	Trenton Mercer Airport	Philadelphia	United States
TTO	Britton Municipal Airport	Britton	United States
TTQ	Tortuquero	Tortuquero	Costa Rica
TTR	Tana Toraja	Tana Toraja	Indonesia
TTS	Tsaratanana	Tsaratanana	Madagascar
TTT	Taitung	Taitung	Taiwan
TTU	Sania Ramel	Tetuan	Morocco
TTW	Tissa Tank	Tissa Tank	Sri Lanka
TUA	Tulcan	Tulcan	Ecuador
TUB	Tubuai	Tubuai	French Polynesia
TUC	Benj Matienzo	Tucuman	Argentina
TUD	Tambacounda	Tambacounda	Senegal
TUE	Tupile	Tupile	Panama
TUF	St Symphorien	Tours	France
TUG	Tuguegarao	Tuguegarao	Philippines
TUH	Arnold AFS	Tullahoma	United States
TUI	Turaif	Turaif	Saudi Arabia
TUJ	Tum	Tum	Ethiopia
TUK	Turbat International Airport	Turbat	Pakistan
TUL	Tulsa International	Tulsa	United States
TUM	Tumut	Tumut	Australia
TUN	Carthage	Tunis	Tunisia
TUO	Taupo	Taupo	New Zealand
TUP	Lemons Municipalcipal	Tupelo	United States
TUQ	Tougan	Tougan	Burkina Faso
TUR	Tucurui	Tucurui	Brazil
TUS	Tucson International Airport	Tucson	United States
TUU	Tabuk	Tabuk	Saudi Arabia
TUV	Tucupita	Tucupita	Venezuela
TUW	Tubala	Tubala	Panama
TUX	Tumbler Ridge	Tumbler Ridge	Canada
TUY	Tulum	Tulum	Mexico
TVA	Morafenobe	Morafenobe	Madagascar
TVC	Cherry Capital Airport	Traverse City	United States
TVF	Regional	Thief River Falls	United States
TVI	Thomasville Municipal Airport	Thomasville	United States
TVL	South Lake Tahoe	South Lake Tahoe	United States
TVS	Sannuhe	Tangshan	China
TVU	Matei	Taveuni	Fiji
TVY	Dawe	Dawe	Myanmar
TWA	Twin Hills	Twin Hills	United States
TWB	Toowoomba	Toowoomba	Australia
TWD	Port Townsend	Port Townsend	United States
TWE	Taylor	Taylor	United States
TWF	Joslin Field - Magic Valley Regional	Twin Falls	United States
TWH	Two Harbors	Avalon	United States
TWN	Tewantin	Tewantin	Australia
TWP	Torwood	Torwood	Australia
TWT	Tawitawi	Tawitawi	Philippines
TWU	Tawau	Tawau	Malaysia
TWY	Tawa	Tawa	Papua New Guinea
TWZ	Pukaki/Twizel	Mount Cook	New Zealand
TXF	Teixeira de Freitas	Teixeira de Freitas	Brazil
TXG	Taichung	Taichung	Taiwan
TXK	Texarkana Municipal	Texarkana	United States
TXL	Berlin-tegel / Otto Lilienthal	Berlin	Germany
TXM	Teminabuan	Teminabuan	Indonesia
TXN	Tunxi	Tunxi	China
TXR	Tanbar	Tanbar	Australia
TXU	Tabou	Tabou	Ivory Coast
TYA	Tula	Tula	Russia
TYB	Tibooburra	Tibooburra	Australia
TYD	Tynda	Tynda	Russia
TYE	Tyonek	Tyonek	United States
TYF	Torsby Airport	Torsby	Sweden
TYG	Thylungra	Thylungra	Australia
TYL	Talara	Talara	Peru
TYM	Staniel Cay	Staniel Cay	Bahamas
TYN	Taiyuan	Taiyuan	China
TYP	Tobermorey	Tobermorey	Australia
TYR	Tyler Pounds Regional Airport	Tyler	United States
TYS	Mc Ghee Tyson	Knoxville	United States
TYT	Treinta-y-Tres	Treinta-y-Tres	Uruguay
TYZ	Taylor	Taylor	United States
TZA	Municipal	Belize City	Belize
TZC	Tuscola Area	Caro	United States
TZL	Tuzla International	Tuzla	Bosnia and Herzegovina
TZM	Tizimin	Tizimin	Mexico
TZN	South Andros	South Andros	Bahamas
TZO	Tsimiroro	Ankisatra	Madagascar
TZX	Trabzon	Trabzon	Turkey
UAB	Adana-Incirlik Airbase	Adana	Turkey
UAC	San Luis Rio Colorado	San Luis Rio Colorado	Mexico
UAE	Mount Aue	Mount Aue	Papua New Guinea
UAH	Ua Huka	Ua Huka	French Polynesia
UAI	Suai	Suai	East Timor
UAK	Narsarsuaq	Narsarsuaq	Greenland
UAL	Luau	Luau	Angola
UAM	Andersen AFB	Agana	Guam
UAP	Ua Pou	Ua Pou	French Polynesia
UAQ	San Juan	San Juan	Argentina
UAR	Bouarfa	Bouarfa	Morocco
UAS	Samburu	Samburu	Kenya
UAX	Uaxactun	Uaxactun	Guatemala
UBA	Uberaba	Uberaba	Brazil
UBB	Mabuiag Island	Mabuiag Island	Australia
UBI	Buin	Buin	Papua New Guinea
UBJ	Ube	Ube	Japan
UBP	Muang Ubon	Ubon Ratchathni	Thailand
UBR	Ubrub	Ubrub	Indonesia
UBS	Lowndes County	Columbus	United States
UBT	Ubatuba	Ubatuba	Brazil
UBU	Kalumburu	Kalumburu	Australia
UCC	Yucca Flat	Yucca Flat	United States
UCE	Eunice	Eunice	United States
UCK	Lutsk	Lutsk	Ukraine
UCN	Buchanan	Buchanan	Liberia
UCT	Ukhta	Ukhta	Russia
UCY	Everett-Stewart	Union City	United States
UDA	Undarra	Undarra	Australia
UDD	Bermuda Dunes	Palm Springs	United States
UDE	Volkel	Uden	Netherlands
UDI	Eduardo Gomes	Uberlandia	Brazil
UDJ	Uzhgorod	Uzhgorod	Ukraine
UDN	Airfield	Udine	Italy
UDO	Udomxay	Udomxay	Laos
UDR	Dabok	Udaipur	India
UEE	Queenstown	Queenstown	Australia
UEL	Quelimane	Quelimane	Mozambique
UEN	Urengoy	Urengoy	Russia
UEO	Kumejima	Kumejima	Japan
UER	Puertollano	Puertollano	Spain
UES	Waukesha	Waukesha	United States
UET	Quetta	Quetta	Pakistan
UFA	Ufa International Airport	Ufa	Russia
UGA	Bulgan	Bulgan	Mongolia
UGB	Ugashik Bay	Pilot Point	United States
UGC	Urgench	Urgench	Uzbekistan
UGI	Uganik	Uganik	United States
UGN	Memorial	Waukegan	United States
UGO	Uige	Uige	Angola
UGS	Ugashik	Ugashik	United States
UGT	Umnugobitour	Umnugobitour	Mongolia
UGU	Zugapa	Zugapa	Indonesia
UHE	Kunovice	Uherske Hradiste	Czech Republic
UIB	Quibdo	Quibdo	Colombia
UIH	Qui Nhon	Qui Nhon	Vietnam
UII	Utila	Utila	Honduras
UIK	Ust-Ilimsk	Ust-Ilimsk	Russia
UIL	Quillayute State	Quillayute	United States
